month,day,temp
2,1,52
2,2,42
2,3,50
2,4,52
2,5,36
2,6,33
2,7,36
2,8,37
2,9,34
2,10,32
2,11,22
2,12,20
2,13,18
2,14,12
2,15,25
2,16,47
2,17,38
2,18,32
2,19,30
2,20,51
2,21,48
2,22,44
2,23,40
2,24,54
2,25,51
2,26,36
2,27,34
2,28,50
2,29,54
